What was the activity about?,"Overall, what is your level of satisfaction after attending this activity?",The activity was engaging,"I felt comfortable asking questions during the activity (i.e., enough time, clear responses, etc.)",The activity provided me with information/resources that I can apply to my job search process.,What is the one most valuable thing you have learned during this activity (knowledge or skill) that you anticipate implementing in your job search/career journey?,What recommendations would you suggest for improving the activity overall?,Do you have any other comments that you would like to share?
Employer Coaching Session,Satisfied,Agree,Strongly agree,Strongly agree,"The Sesson was really helpful for me, coachs war really frindly with wonderful advice, I was not attend resume building now learn how to build a excellent one with have all participants guidence.",It would be better if you give at leates two days to prepare the degital resume and let participant to be prepared.,Thank you so much overall everything was fantastic :)
5-Day Sector Specific Training,Very satisfied,Strongly agree,Strongly agree,Strongly agree,Learning is continous process and it never stops.Networking is key to break barriers,None at moment but on survey scale weighting 5 as strongly agree and 1 as strongly disagree. as usually people associate a + number with positive variable.,no
Employer Coaching Session,Satisfied,Strongly agree,Strongly agree,Strongly agree,sessions were very helpfull in searching for a job and creating connections to get and find a desireable job.,All were good.,"I would personally recommend to have the sessions in the afternoon, or for short period of time. "
Employer Coaching Session,Very satisfied,Strongly agree,Strongly agree,Strongly agree,Different matters related to the Canadian working experience.,I can't think of one in particular right now.,It has been a great session! Different models of Digital Resume to use as ideas.
Employer Coaching Session,Satisfied,Agree,Strongly agree,Strongly agree,I learned that communication is key.,I understand that the guests are busy but 2 hours with Joan and Sasha-Gay weren't enough,None thank you.
Employer Coaching Session,Very satisfied,Strongly agree,Strongly agree,Strongly agree,Building my online presence.,I do not have any.,I am very happy to see clients willing to help others.
Employer Coaching Session,Very satisfied,Strongly agree,Strongly agree,Strongly agree,Very resourcesful. The facilitators were extremely helpful and motivational. ,None,I appreciate the positive enevironment the session created fro us. 
Employer Coaching Session,Very satisfied,Strongly agree,Strongly agree,Strongly agree,"Lectures speeches, experiences of other participants ",I would like to participate in such training in person ,I appreciate to whole team who are managing the training. It is really look like very professional “orchestra”.
Employer Coaching Session,Satisfied,Agree,Agree,Agree,There are various venues for looking for jobs,More hands practice on Cover letter and resume writing ,no
Employer Coaching Session,Very satisfied,Strongly agree,Strongly agree,Strongly agree,The correct way to arrange a resume. The video-presentation aproach.,"Keep the track, everything was perfect. The only thing is it would be even better to have a record of those excelent presentations made on this session.",Thank you very much. Our trainers were very professional and willing to help. Your service is very important. I’m glad I applied for Worldskills assistance.
Employer Coaching Session,Very satisfied,Strongly agree,Strongly agree,Strongly agree,strategies on building portfolio and communication skills. ,The session is perfect and I hope you can bring more coaches to share their perspectives.,Thank you so much for conducting the session. It is very informational.
